Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,45.0 °F,40.1 °F,39.0 °F,80%,29.85 in,9.0 mi,SSW,9.2 mph,  -,N/A,	 ,Clear
1:53 AM,46.9 °F,  -,39.0 °F,74%,29.81 in,9.0 mi,SSW,4.6 mph,  -,N/A,	 ,Clear
2:53 AM,45.0 °F,43.5 °F,37.9 °F,76%,29.79 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Clear
3:53 AM,43.0 °F,39.5 °F,37.0 °F,80%,29.77 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
4:53 AM,39.0 °F,32.3 °F,35.1 °F,86%,29.76 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Clear
5:53 AM,39.0 °F,33.4 °F,35.1 °F,86%,29.77 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
6:53 AM,41.0 °F,35.2 °F,37.0 °F,86%,29.81 in,9.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:44 AM,41.0 °F,37.1 °F,37.9 °F,89%,29.92 in,2.0 mi,NNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:47 AM,41.0 °F,36.4 °F,37.4 °F,87%,29.93 in,0.1 mi,North,6.9 mph,  -,N/A,Fog,Fog
7:53 AM,41.0 °F,35.2 °F,37.9 °F,89%,29.85 in,0.1 mi,North,9.2 mph,  -,N/A,Fog,Fog
7:56 AM,39.9 °F,34.5 °F,37.9 °F,93%,29.93 in,0.1 mi,North,8.1 mph,  -,N/A,Fog,Fog
8:02 AM,39.0 °F,34.8 °F,37.9 °F,96%,29.93 in,0.5 mi,North,5.8 mph,  -,N/A,Fog,Fog
8:09 AM,39.0 °F,35.7 °F,37.9 °F,96%,29.94 in,0.2 mi,East,4.6 mph,  -,N/A,Fog,Fog
8:21 AM,39.0 °F,  -,37.9 °F,96%,29.94 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
8:35 AM,39.9 °F,  -,37.9 °F,93%,29.95 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
8:53 AM,44.1 °F,  -,41.0 °F,89%,29.89 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
8:59 AM,44.1 °F,41.5 °F,42.1 °F,93%,29.97 in,0.2 mi,North,4.6 mph,  -,N/A,Fog,Fog
9:04 AM,44.1 °F,40.1 °F,42.1 °F,93%,29.98 in,0.2 mi,North,6.9 mph,  -,N/A,Fog,Fog
9:09 AM,43.0 °F,37.7 °F,41.0 °F,93%,29.99 in,0.1 mi,North,9.2 mph,  -,N/A,Fog,Fog
9:11 AM,42.1 °F,35.2 °F,39.9 °F,92%,30.00 in,0.1 mi,North,12.7 mph,  -,N/A,Fog,Fog
9:23 AM,39.9 °F,32.1 °F,39.0 °F,97%,30.01 in,0.1 mi,North,13.8 mph,  -,N/A,Fog,Fog
9:53 AM,42.1 °F,35.7 °F,39.9 °F,92%,29.95 in,0.1 mi,NNE,11.5 mph,  -,N/A,Fog,Fog
10:01 AM,42.1 °F,37.7 °F,39.9 °F,92%,30.03 in,0.1 mi,North,6.9 mph,  -,N/A,Fog,Fog
10:06 AM,42.1 °F,36.6 °F,41.0 °F,96%,30.02 in,0.2 mi,NNE,9.2 mph,  -,N/A,Fog,Fog
10:15 AM,43.0 °F,36.8 °F,41.0 °F,93%,30.02 in,0.2 mi,NE,11.5 mph,  -,N/A,Fog,Fog
10:18 AM,43.0 °F,36.4 °F,41.0 °F,93%,30.02 in,0.2 mi,NE,12.7 mph,  -,N/A,	 ,Scattered Clouds
10:22 AM,44.1 °F,38.1 °F,42.1 °F,93%,30.02 in,5.0 mi,NE,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,50.0 °F,  -,39.9 °F,68%,29.93 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,54.0 °F,  -,30.0 °F,40%,29.96 in,10.0 mi,NNE,15.0 mph,21.9 mph,N/A,	 ,Partly Cloudy
12:53 PM,55.9 °F,  -,25.0 °F,30%,29.96 in,10.0 mi,North,28.8 mph,38.0 mph,N/A,	 ,Partly Cloudy
1:53 PM,54.0 °F,  -,26.1 °F,34%,29.99 in,10.0 mi,NNE,29.9 mph,36.8 mph,N/A,	 ,Partly Cloudy
2:16 PM,52.0 °F,  -,26.1 °F,37%,30.11 in,6.0 mi,North,35.7 mph,46.0 mph,N/A,	 ,Haze
2:53 PM,51.1 °F,  -,21.0 °F,31%,30.06 in,6.0 mi,NNW,34.5 mph,46.0 mph,N/A,	 ,Haze
3:53 PM,51.1 °F,  -,17.1 °F,26%,30.10 in,10.0 mi,NW,33.4 mph,41.4 mph,N/A,	 ,Partly Cloudy
4:53 PM,50.0 °F,  -,15.1 °F,25%,30.14 in,4.0 mi,West,34.5 mph,48.3 mph,N/A,	 ,Haze
5:53 PM,50.0 °F,  -,10.9 °F,21%,30.22 in,10.0 mi,West,20.7 mph,26.5 mph,N/A,	 ,Partly Cloudy
6:53 PM,43.0 °F,37.2 °F,12.0 °F,28%,30.29 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,39.0 °F,32.3 °F,14.0 °F,36%,30.33 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Clear
8:53 PM,39.9 °F,35.1 °F,12.9 °F,33%,30.31 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Clear
9:53 PM,30.9 °F,24.3 °F,18.0 °F,59%,30.36 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Clear
10:53 PM,28.9 °F,18.6 °F,18.0 °F,64%,30.34 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Clear
11:53 PM,30.0 °F,21.7 °F,19.0 °F,64%,30.32 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Clear
