Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:01 AM,52.0 °F,48.9 °F,89%,30.11 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
12:09 AM,52.0 °F,48.9 °F,89%,30.11 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
12:27 AM,52.0 °F,50.0 °F,93%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:32 AM,52.0 °F,48.9 °F,89%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:53 AM,52.0 °F,48.9 °F,89%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:08 AM,51.1 °F,48.9 °F,92%,30.10 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
1:53 AM,52.0 °F,48.9 °F,89%,29.91 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
2:53 AM,52.0 °F,48.9 °F,89%,29.90 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
3:23 AM,51.1 °F,48.9 °F,92%,30.06 in,8.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
3:53 AM,52.0 °F,48.9 °F,89%,29.90 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
4:12 AM,52.0 °F,48.9 °F,89%,30.04 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
4:53 AM,52.0 °F,48.9 °F,89%,29.90 in,8.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
5:06 AM,51.1 °F,48.9 °F,92%,30.02 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
5:53 AM,51.1 °F,48.0 °F,89%,29.89 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
6:53 AM,51.1 °F,48.9 °F,92%,29.92 in,6.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
7:53 AM,53.1 °F,50.0 °F,89%,29.92 in,6.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,54.0 °F,50.0 °F,86%,29.92 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,57.0 °F,50.0 °F,77%,29.88 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:38 AM,59.0 °F,48.9 °F,69%,30.01 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,60.1 °F,50.0 °F,69%,29.86 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:49 AM,64.4 °F,51.8 °F,64%,30.02 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,63.0 °F,50.0 °F,63%,29.86 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,64.9 °F,50.0 °F,58%,29.82 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,66.9 °F,51.1 °F,57%,29.77 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,66.9 °F,48.9 °F,52%,29.76 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
3:53 PM,64.9 °F,53.1 °F,65%,29.76 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Overcast
4:53 PM,64.0 °F,51.1 °F,63%,29.78 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
5:48 PM,64.4 °F,53.6 °F,68%,29.90 in,10.0 mi,NNE,5.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
5:53 PM,64.0 °F,53.1 °F,67%,29.75 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Mostly Cloudy
6:31 PM,57.9 °F,45.0 °F,62%,29.89 in,10.0 mi,South,17.3 mph,  -,0.00 in,Rain,Light Rain
6:51 PM,55.4 °F,46.4 °F,72%,29.89 in,10.0 mi,SE,11.5 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
6:53 PM,55.0 °F,46.9 °F,74%,29.77 in,10.0 mi,SE,11.5 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
7:09 PM,57.0 °F,46.9 °F,69%,29.89 in,10.0 mi,SE,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
7:53 PM,54.0 °F,46.0 °F,75%,29.75 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
8:53 PM,55.9 °F,45.0 °F,67%,29.75 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,53.1 °F,44.1 °F,71%,29.77 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,55.0 °F,43.0 °F,64%,29.75 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
11:53 PM,55.0 °F,45.0 °F,69%,29.73 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
