Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,3.9 °F,-3.4 °F,-0.0 °F,84%,30.41 in,6.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,6.1 °F,  -,1.9 °F,83%,30.40 in,5.0 mi,Calm,Calm,  -,N/A,Fog,Clear
2:53 AM,3.9 °F,-8.2 °F,-0.9 °F,80%,30.39 in,5.0 mi,Variable,6.9 mph,  -,N/A,Fog,Clear
3:53 AM,3.9 °F,-3.4 °F,-0.9 °F,80%,30.37 in,6.0 mi,Variable,3.5 mph,  -,N/A,Fog,Clear
4:53 AM,3.0 °F,-9.3 °F,-2.0 °F,80%,30.36 in,7.0 mi,WSW,6.9 mph,  -,N/A,Fog,Partly Cloudy
5:53 AM,6.1 °F,  -,1.0 °F,80%,30.35 in,7.0 mi,North,  -,  -,N/A,	 ,Partly Cloudy
6:44 AM,1.9 °F,-9.2 °F,-2.9 °F,80%,30.10 in,8.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,1.9 °F,-14.7 °F,-2.9 °F,80%,30.35 in,8.0 mi,SSE,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,12.0 °F,-0.4 °F,5.0 °F,73%,30.28 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,27.0 °F,17.3 °F,14.0 °F,58%,30.23 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,39.0 °F,  -,17.1 °F,41%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 AM,45.0 °F,41.8 °F,18.0 °F,34%,30.12 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,42.1 °F,35.7 °F,23.0 °F,47%,30.12 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,48.0 °F,  -,19.0 °F,32%,30.11 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,48.0 °F,  -,18.0 °F,30%,30.09 in,10.0 mi,NW,26.5 mph,33.4 mph,N/A,	 ,Mostly Cloudy
2:53 PM,48.0 °F,  -,18.0 °F,30%,30.12 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,48.9 °F,  -,17.1 °F,28%,30.09 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,46.0 °F,39.3 °F,16.0 °F,30%,30.11 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,46.9 °F,  -,12.9 °F,25%,30.11 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,36.0 °F,28.5 °F,21.0 °F,55%,30.21 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,36.0 °F,28.5 °F,19.9 °F,52%,30.17 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,39.9 °F,32.9 °F,17.1 °F,40%,30.09 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,39.9 °F,36.7 °F,15.1 °F,36%,30.07 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,41.0 °F,36.4 °F,12.9 °F,32%,30.06 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,44.1 °F,36.5 °F,12.0 °F,27%,30.04 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
